Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
379,-43.1824341,514469,6855.9473684210525,4535.0,-200,350,-7731
380,-74.6291733,514469,6877.0,4135.0,-200,350,-7731
381,-75.5142593,514469,6877.0,4156.0526315789475,-200,350,-7731
382,-75.5637512,514469,6877.0,4177.105263157895,-200,350,-7731
383,-72.7056885,514469,6877.0,4198.1578947368425,-200,350,-7731
384,-67.8620834,514469,6877.0,4219.210526315789,-200,350,-7731
385,-60.9975815,514469,6877.0,4240.263157894737,-200,350,-7731
386,-55.432724,514469,6877.0,4261.315789473684,-200,350,-7731
387,-50.4401779,514469,6877.0,4282.368421052632,-200,350,-7731
388,-45.7697601,514469,6877.0,4303.421052631579,-200,350,-7731
389,-41.6615524,514469,6877.0,4324.473684210527,-200,350,-7731
390,-38.0972137,514469,6877.0,4345.526315789473,-200,350,-7731
391,-35.5438461,514469,6877.0,4366.578947368421,-200,350,-7731
392,-33.7728348,514469,6877.0,4387.631578947368,-200,350,-7731
393,-32.9224052,514469,6877.0,4408.684210526316,-200,350,-7731
394,-32.9439735,514469,6877.0,4429.736842105263,-200,350,-7731
395,-33.8992271,514469,6877.0,4450.789473684211,-200,350,-7731
396,-35.8121185,514469,6877.0,4471.842105263158,-200,350,-7731
397,-38.3802261,514469,6877.0,4492.894736842105,-200,350,-7731
398,-42.0391006,514469,6877.0,4513.9473684210525,-200,350,-7731
399,-46.1289062,514469,6877.0,4535.0,-200,350,-7731
