Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
110,-25.6058769,1484,948.3157894736842,2190.6315789473683,-1100,0,0
111,-25.5025711,1484,948.3157894736842,2195.8947368421054,-1100,0,0
112,-25.4237099,1484,948.3157894736842,2201.157894736842,-1100,0,0
113,-25.3549843,1484,948.3157894736842,2206.421052631579,-1100,0,0
114,-25.3012657,1484,948.3157894736842,2211.684210526316,-1100,0,0
115,-25.2757416,1484,948.3157894736842,2216.9473684210525,-1100,0,0
116,-25.2572403,1484,948.3157894736842,2222.2105263157896,-1100,0,0
117,-25.2370605,1484,948.3157894736842,2227.4736842105262,-1100,0,0
118,-25.2390518,1484,948.3157894736842,2232.7368421052633,-1100,0,0
119,-25.2619438,1484,948.3157894736842,2238.0,-1100,0,0
120,-26.9526024,1484,953.578947368421,2138.0,-1100,0,0
121,-26.9060745,1484,953.578947368421,2143.2631578947367,-1100,0,0
122,-26.7103691,1484,953.578947368421,2148.5263157894738,-1100,0,0
123,-26.5323448,1484,953.578947368421,2153.7894736842104,-1100,0,0
124,-26.388752,1484,953.578947368421,2159.0526315789475,-1100,0,0
125,-26.2716522,1484,953.578947368421,2164.315789473684,-1100,0,0
126,-26.1366463,1484,953.578947368421,2169.5789473684213,-1100,0,0
127,-26.0280952,1484,953.578947368421,2174.842105263158,-1100,0,0
128,-25.9713326,1484,953.578947368421,2180.1052631578946,-1100,0,0
129,-25.9423332,1484,953.578947368421,2185.3684210526317,-1100,0,0
130,-25.8534508,1484,953.578947368421,2190.6315789473683,-1100,0,0
131,-25.7548904,1484,953.578947368421,2195.8947368421054,-1100,0,0
132,-25.678154,1484,953.578947368421,2201.157894736842,-1100,0,0
133,-25.6060791,1484,953.578947368421,2206.421052631579,-1100,0,0
134,-25.5330849,1484,953.578947368421,2211.684210526316,-1100,0,0
135,-25.5159187,1484,953.578947368421,2216.9473684210525,-1100,0,0
136,-25.5052834,1484,953.578947368421,2222.2105263157896,-1100,0,0
137,-25.5100822,1484,953.578947368421,2227.4736842105262,-1100,0,0
138,-25.5237923,1484,953.578947368421,2232.7368421052633,-1100,0,0
139,-25.5463104,1484,953.578947368421,2238.0,-1100,0,0
140,-27.259346,1484,958.8421052631579,2138.0,-1100,0,0
141,-27.2150192,1484,958.8421052631579,2143.2631578947367,-1100,0,0
142,-27.0031586,1484,958.8421052631579,2148.5263157894738,-1100,0,0
143,-26.7984428,1484,958.8421052631579,2153.7894736842104,-1100,0,0
144,-26.6376724,1484,958.8421052631579,2159.0526315789475,-1100,0,0
145,-26.5211067,1484,958.8421052631579,2164.315789473684,-1100,0,0
146,-26.3446198,1484,958.8421052631579,2169.5789473684213,-1100,0,0
147,-26.240799,1484,958.8421052631579,2174.842105263158,-1100,0,0
148,-26.1325607,1484,958.8421052631579,2180.1052631578946,-1100,0,0
149,-26.034771,1484,958.8421052631579,2185.3684210526317,-1100,0,0
150,-25.8797569,1484,958.8421052631579,2190.6315789473683,-1100,0,0
151,-25.8033676,1484,958.8421052631579,2195.8947368421054,-1100,0,0
152,-25.7214699,1484,958.8421052631579,2201.157894736842,-1100,0,0
153,-25.7013016,1484,958.8421052631579,2206.421052631579,-1100,0,0
154,-25.6486053,1484,958.8421052631579,2211.684210526316,-1100,0,0
155,-25.6317177,1484,958.8421052631579,2216.9473684210525,-1100,0,0
156,-25.6501846,1484,958.8421052631579,2222.2105263157896,-1100,0,0
157,-25.6757698,1484,958.8421052631579,2227.4736842105262,-1100,0,0
158,-25.6912613,1484,958.8421052631579,2232.7368421052633,-1100,0,0
159,-25.7189865,1484,958.8421052631579,2238.0,-1100,0,0
160,-27.3686104,1484,964.1052631578948,2138.0,-1100,0,0
161,-27.3181419,1484,964.1052631578948,2143.2631578947367,-1100,0,0
162,-27.1308975,1484,964.1052631578948,2148.5263157894738,-1100,0,0
163,-26.9482689,1484,964.1052631578948,2153.7894736842104,-1100,0,0
164,-26.7796021,1484,964.1052631578948,2159.0526315789475,-1100,0,0
165,-26.6876259,1484,964.1052631578948,2164.315789473684,-1100,0,0
166,-26.4944878,1484,964.1052631578948,2169.5789473684213,-1100,0,0
167,-26.3917694,1484,964.1052631578948,2174.842105263158,-1100,0,0
168,-26.2558784,1484,964.1052631578948,2180.1052631578946,-1100,0,0
169,-26.182003,1484,964.1052631578948,2185.3684210526317,-1100,0,0
170,-26.0696907,1484,964.1052631578948,2190.6315789473683,-1100,0,0
171,-26.0082512,1484,964.1052631578948,2195.8947368421054,-1100,0,0
172,-25.9536819,1484,964.1052631578948,2201.157894736842,-1100,0,0
173,-25.9060135,1484,964.1052631578948,2206.421052631579,-1100,0,0
174,-25.8572197,1484,964.1052631578948,2211.684210526316,-1100,0,0
175,-25.8324013,1484,964.1052631578948,2216.9473684210525,-1100,0,0
176,-25.8457451,1484,964.1052631578948,2222.2105263157896,-1100,0,0
177,-25.8620338,1484,964.1052631578948,2227.4736842105262,-1100,0,0
178,-25.8904877,1484,964.1052631578948,2232.7368421052633,-1100,0,0
179,-25.9231644,1484,964.1052631578948,2238.0,-1100,0,0
180,-27.441391,1484,969.3684210526316,2138.0,-1100,0,0
181,-27.4056015,1484,969.3684210526316,2143.2631578947367,-1100,0,0
182,-27.235508,1484,969.3684210526316,2148.5263157894738,-1100,0,0
183,-27.0627556,1484,969.3684210526316,2153.7894736842104,-1100,0,0
184,-26.91922,1484,969.3684210526316,2159.0526315789475,-1100,0,0
185,-26.795887,1484,969.3684210526316,2164.315789473684,-1100,0,0
186,-26.6229515,1484,969.3684210526316,2169.5789473684213,-1100,0,0
187,-26.480011,1484,969.3684210526316,2174.842105263158,-1100,0,0
188,-26.3491936,1484,969.3684210526316,2180.1052631578946,-1100,0,0
189,-26.277916,1484,969.3684210526316,2185.3684210526317,-1100,0,0
190,-26.1726074,1484,969.3684210526316,2190.6315789473683,-1100,0,0
191,-26.0969772,1484,969.3684210526316,2195.8947368421054,-1100,0,0
192,-26.040802,1484,969.3684210526316,2201.157894736842,-1100,0,0
193,-25.9889107,1484,969.3684210526316,2206.421052631579,-1100,0,0
194,-25.9545403,1484,969.3684210526316,2211.684210526316,-1100,0,0
195,-25.9393692,1484,969.3684210526316,2216.9473684210525,-1100,0,0
196,-25.9417534,1484,969.3684210526316,2222.2105263157896,-1100,0,0
197,-25.9486122,1484,969.3684210526316,2227.4736842105262,-1100,0,0
198,-25.9756927,1484,969.3684210526316,2232.7368421052633,-1100,0,0
199,-26.0154686,1484,969.3684210526316,2238.0,-1100,0,0
200,-27.5466843,1484,974.6315789473684,2138.0,-1100,0,0
201,-27.5177994,1484,974.6315789473684,2143.2631578947367,-1100,0,0
202,-27.3605919,1484,974.6315789473684,2148.5263157894738,-1100,0,0
203,-27.1973076,1484,974.6315789473684,2153.7894736842104,-1100,0,0
204,-27.0308151,1484,974.6315789473684,2159.0526315789475,-1100,0,0
205,-26.9007759,1484,974.6315789473684,2164.315789473684,-1100,0,0
206,-26.7448158,1484,974.6315789473684,2169.5789473684213,-1100,0,0
207,-26.6280632,1484,974.6315789473684,2174.842105263158,-1100,0,0
208,-26.526104,1484,974.6315789473684,2180.1052631578946,-1100,0,0
209,-26.4378815,1484,974.6315789473684,2185.3684210526317,-1100,0,0
210,-26.3188248,1484,974.6315789473684,2190.6315789473683,-1100,0,0
211,-26.2493744,1484,974.6315789473684,2195.8947368421054,-1100,0,0
212,-26.2184753,1484,974.6315789473684,2201.157894736842,-1100,0,0
213,-26.1325569,1484,974.6315789473684,2206.421052631579,-1100,0,0
214,-26.083477,1484,974.6315789473684,2211.684210526316,-1100,0,0
215,-26.0490875,1484,974.6315789473684,2216.9473684210525,-1100,0,0
216,-26.0267563,1484,974.6315789473684,2222.2105263157896,-1100,0,0
217,-26.0283737,1484,974.6315789473684,2227.4736842105262,-1100,0,0
218,-26.0626106,1484,974.6315789473684,2232.7368421052633,-1100,0,0
219,-26.1015244,1484,974.6315789473684,2238.0,-1100,0,0
220,-27.6098137,1484,979.8947368421053,2138.0,-1100,0,0
221,-27.5898666,1484,979.8947368421053,2143.2631578947367,-1100,0,0
222,-27.4212379,1484,979.8947368421053,2148.5263157894738,-1100,0,0
223,-27.2492142,1484,979.8947368421053,2153.7894736842104,-1100,0,0
224,-27.098217,1484,979.8947368421053,2159.0526315789475,-1100,0,0
225,-26.9672699,1484,979.8947368421053,2164.315789473684,-1100,0,0
226,-26.7904854,1484,979.8947368421053,2169.5789473684213,-1100,0,0
227,-26.6707344,1484,979.8947368421053,2174.842105263158,-1100,0,0
228,-26.559761,1484,979.8947368421053,2180.1052631578946,-1100,0,0
229,-26.4654427,1484,979.8947368421053,2185.3684210526317,-1100,0,0
230,-26.3543205,1484,979.8947368421053,2190.6315789473683,-1100,0,0
231,-26.2771339,1484,979.8947368421053,2195.8947368421054,-1100,0,0
232,-26.2349625,1484,979.8947368421053,2201.157894736842,-1100,0,0
233,-26.2040596,1484,979.8947368421053,2206.421052631579,-1100,0,0
234,-26.1479759,1484,979.8947368421053,2211.684210526316,-1100,0,0
235,-26.1263504,1484,979.8947368421053,2216.9473684210525,-1100,0,0
236,-26.1026039,1484,979.8947368421053,2222.2105263157896,-1100,0,0
237,-26.0989113,1484,979.8947368421053,2227.4736842105262,-1100,0,0
238,-26.1389275,1484,979.8947368421053,2232.7368421052633,-1100,0,0
239,-26.1913452,1484,979.8947368421053,2238.0,-1100,0,0
240,-27.7461586,1484,985.1578947368421,2138.0,-1100,0,0
241,-27.6701355,1484,985.1578947368421,2143.2631578947367,-1100,0,0
242,-27.5416183,1484,985.1578947368421,2148.5263157894738,-1100,0,0
243,-27.3121071,1484,985.1578947368421,2153.7894736842104,-1100,0,0
244,-27.1508026,1484,985.1578947368421,2159.0526315789475,-1100,0,0
245,-27.0155869,1484,985.1578947368421,2164.315789473684,-1100,0,0
246,-26.8590393,1484,985.1578947368421,2169.5789473684213,-1100,0,0
247,-26.7564163,1484,985.1578947368421,2174.842105263158,-1100,0,0
248,-26.6601295,1484,985.1578947368421,2180.1052631578946,-1100,0,0
249,-26.5498009,1484,985.1578947368421,2185.3684210526317,-1100,0,0
250,-26.4548378,1484,985.1578947368421,2190.6315789473683,-1100,0,0
251,-26.4264603,1484,985.1578947368421,2195.8947368421054,-1100,0,0
252,-26.3891487,1484,985.1578947368421,2201.157894736842,-1100,0,0
253,-26.3521004,1484,985.1578947368421,2206.421052631579,-1100,0,0
254,-26.3188248,1484,985.1578947368421,2211.684210526316,-1100,0,0
255,-26.2894897,1484,985.1578947368421,2216.9473684210525,-1100,0,0
256,-26.269104,1484,985.1578947368421,2222.2105263157896,-1100,0,0
257,-26.268631,1484,985.1578947368421,2227.4736842105262,-1100,0,0
258,-26.2953644,1484,985.1578947368421,2232.7368421052633,-1100,0,0
259,-26.3432274,1484,985.1578947368421,2238.0,-1100,0,0
260,-28.022316,1484,990.421052631579,2138.0,-1100,0,0
261,-27.9718857,1484,990.421052631579,2143.2631578947367,-1100,0,0
262,-27.7794685,1484,990.421052631579,2148.5263157894738,-1100,0,0
263,-27.6436386,1484,990.421052631579,2153.7894736842104,-1100,0,0
264,-27.4957848,1484,990.421052631579,2159.0526315789475,-1100,0,0
265,-27.3357506,1484,990.421052631579,2164.315789473684,-1100,0,0
266,-27.2285843,1484,990.421052631579,2169.5789473684213,-1100,0,0
267,-27.0225563,1484,990.421052631579,2174.842105263158,-1100,0,0
268,-26.9475784,1484,990.421052631579,2180.1052631578946,-1100,0,0
269,-26.8514328,1484,990.421052631579,2185.3684210526317,-1100,0,0
270,-26.7543716,1484,990.421052631579,2190.6315789473683,-1100,0,0
271,-26.6738396,1484,990.421052631579,2195.8947368421054,-1100,0,0
272,-26.6177139,1484,990.421052631579,2201.157894736842,-1100,0,0
273,-26.5545387,1484,990.421052631579,2206.421052631579,-1100,0,0
274,-26.5186157,1484,990.421052631579,2211.684210526316,-1100,0,0
275,-26.4951706,1484,990.421052631579,2216.9473684210525,-1100,0,0
276,-26.5077896,1484,990.421052631579,2222.2105263157896,-1100,0,0
277,-26.4894257,1484,990.421052631579,2227.4736842105262,-1100,0,0
278,-26.5261917,1484,990.421052631579,2232.7368421052633,-1100,0,0
279,-26.5742455,1484,990.421052631579,2238.0,-1100,0,0
280,-28.2235184,1484,995.6842105263158,2138.0,-1100,0,0
281,-28.255188,1484,995.6842105263158,2143.2631578947367,-1100,0,0
282,-28.001976,1484,995.6842105263158,2148.5263157894738,-1100,0,0
283,-27.8154716,1484,995.6842105263158,2153.7894736842104,-1100,0,0
284,-27.6715584,1484,995.6842105263158,2159.0526315789475,-1100,0,0
285,-27.5051613,1484,995.6842105263158,2164.315789473684,-1100,0,0
286,-27.3574715,1484,995.6842105263158,2169.5789473684213,-1100,0,0
287,-27.2134132,1484,995.6842105263158,2174.842105263158,-1100,0,0
288,-27.0984879,1484,995.6842105263158,2180.1052631578946,-1100,0,0
289,-27.0018387,1484,995.6842105263158,2185.3684210526317,-1100,0,0
290,-26.8696899,1484,995.6842105263158,2190.6315789473683,-1100,0,0
291,-26.8136253,1484,995.6842105263158,2195.8947368421054,-1100,0,0
292,-26.7666397,1484,995.6842105263158,2201.157894736842,-1100,0,0
293,-26.7515373,1484,995.6842105263158,2206.421052631579,-1100,0,0
294,-26.7032051,1484,995.6842105263158,2211.684210526316,-1100,0,0
295,-26.7159195,1484,995.6842105263158,2216.9473684210525,-1100,0,0
296,-26.7125893,1484,995.6842105263158,2222.2105263157896,-1100,0,0
297,-26.7393532,1484,995.6842105263158,2227.4736842105262,-1100,0,0
298,-26.7496223,1484,995.6842105263158,2232.7368421052633,-1100,0,0
299,-26.8085976,1484,995.6842105263158,2238.0,-1100,0,0
300,-28.4434242,1484,1000.9473684210526,2138.0,-1100,0,0
301,-28.3816528,1484,1000.9473684210526,2143.2631578947367,-1100,0,0
302,-28.2296295,1484,1000.9473684210526,2148.5263157894738,-1100,0,0
303,-28.007122,1484,1000.9473684210526,2153.7894736842104,-1100,0,0
304,-27.901062,1484,1000.9473684210526,2159.0526315789475,-1100,0,0
305,-27.7540016,1484,1000.9473684210526,2164.315789473684,-1100,0,0
306,-27.5770874,1484,1000.9473684210526,2169.5789473684213,-1100,0,0
307,-27.4860878,1484,1000.9473684210526,2174.842105263158,-1100,0,0
308,-27.3449516,1484,1000.9473684210526,2180.1052631578946,-1100,0,0
309,-27.2480087,1484,1000.9473684210526,2185.3684210526317,-1100,0,0
310,-27.1563721,1484,1000.9473684210526,2190.6315789473683,-1100,0,0
311,-27.0548363,1484,1000.9473684210526,2195.8947368421054,-1100,0,0
312,-26.986412,1484,1000.9473684210526,2201.157894736842,-1100,0,0
313,-26.9363174,1484,1000.9473684210526,2206.421052631579,-1100,0,0
314,-26.9211388,1484,1000.9473684210526,2211.684210526316,-1100,0,0
315,-26.8953972,1484,1000.9473684210526,2216.9473684210525,-1100,0,0
316,-26.9045219,1484,1000.9473684210526,2222.2105263157896,-1100,0,0
317,-26.9201317,1484,1000.9473684210526,2227.4736842105262,-1100,0,0
318,-26.9453812,1484,1000.9473684210526,2232.7368421052633,-1100,0,0
319,-26.9915619,1484,1000.9473684210526,2238.0,-1100,0,0
320,-28.6968536,1484,1006.2105263157895,2138.0,-1100,0,0
321,-28.6664734,1484,1006.2105263157895,2143.2631578947367,-1100,0,0
322,-28.4723358,1484,1006.2105263157895,2148.5263157894738,-1100,0,0
323,-28.2955856,1484,1006.2105263157895,2153.7894736842104,-1100,0,0
324,-28.1656303,1484,1006.2105263157895,2159.0526315789475,-1100,0,0
325,-28.0128403,1484,1006.2105263157895,2164.315789473684,-1100,0,0
326,-27.8482628,1484,1006.2105263157895,2169.5789473684213,-1100,0,0
327,-27.680809,1484,1006.2105263157895,2174.842105263158,-1100,0,0
328,-27.5909576,1484,1006.2105263157895,2180.1052631578946,-1100,0,0
329,-27.5198326,1484,1006.2105263157895,2185.3684210526317,-1100,0,0
330,-27.3769875,1484,1006.2105263157895,2190.6315789473683,-1100,0,0
331,-27.325573,1484,1006.2105263157895,2195.8947368421054,-1100,0,0
332,-27.2925797,1484,1006.2105263157895,2201.157894736842,-1100,0,0
333,-27.219677,1484,1006.2105263157895,2206.421052631579,-1100,0,0
334,-27.2042007,1484,1006.2105263157895,2211.684210526316,-1100,0,0
335,-27.203373,1484,1006.2105263157895,2216.9473684210525,-1100,0,0
336,-27.1709099,1484,1006.2105263157895,2222.2105263157896,-1100,0,0
337,-27.2038841,1484,1006.2105263157895,2227.4736842105262,-1100,0,0
338,-27.244976,1484,1006.2105263157895,2232.7368421052633,-1100,0,0
339,-27.2764626,1484,1006.2105263157895,2238.0,-1100,0,0
340,-29.0918007,1484,1011.4736842105264,2138.0,-1100,0,0
341,-29.037899,1484,1011.4736842105264,2143.2631578947367,-1100,0,0
342,-28.8620796,1484,1011.4736842105264,2148.5263157894738,-1100,0,0
343,-28.7092705,1484,1011.4736842105264,2153.7894736842104,-1100,0,0
344,-28.5163193,1484,1011.4736842105264,2159.0526315789475,-1100,0,0
345,-28.4461021,1484,1011.4736842105264,2164.315789473684,-1100,0,0
346,-28.2486,1484,1011.4736842105264,2169.5789473684213,-1100,0,0
347,-28.1417809,1484,1011.4736842105264,2174.842105263158,-1100,0,0
348,-27.9759293,1484,1011.4736842105264,2180.1052631578946,-1100,0,0
349,-27.8621483,1484,1011.4736842105264,2185.3684210526317,-1100,0,0
350,-27.7900505,1484,1011.4736842105264,2190.6315789473683,-1100,0,0
351,-27.6987305,1484,1011.4736842105264,2195.8947368421054,-1100,0,0
352,-27.6704178,1484,1011.4736842105264,2201.157894736842,-1100,0,0
353,-27.6208,1484,1011.4736842105264,2206.421052631579,-1100,0,0
354,-27.5731277,1484,1011.4736842105264,2211.684210526316,-1100,0,0
355,-27.5656738,1484,1011.4736842105264,2216.9473684210525,-1100,0,0
356,-27.5829582,1484,1011.4736842105264,2222.2105263157896,-1100,0,0
357,-27.5570145,1484,1011.4736842105264,2227.4736842105262,-1100,0,0
358,-27.5866928,1484,1011.4736842105264,2232.7368421052633,-1100,0,0
359,-27.6244659,1484,1011.4736842105264,2238.0,-1100,0,0
360,-29.5882301,1484,1016.7368421052631,2138.0,-1100,0,0
361,-29.5512543,1484,1016.7368421052631,2143.2631578947367,-1100,0,0
362,-29.3694191,1484,1016.7368421052631,2148.5263157894738,-1100,0,0
363,-29.1326218,1484,1016.7368421052631,2153.7894736842104,-1100,0,0
364,-29.0078773,1484,1016.7368421052631,2159.0526315789475,-1100,0,0
365,-28.8550491,1484,1016.7368421052631,2164.315789473684,-1100,0,0
366,-28.6453857,1484,1016.7368421052631,2169.5789473684213,-1100,0,0
367,-28.4863739,1484,1016.7368421052631,2174.842105263158,-1100,0,0
368,-28.4180794,1484,1016.7368421052631,2180.1052631578946,-1100,0,0
369,-28.311245,1484,1016.7368421052631,2185.3684210526317,-1100,0,0
370,-28.1987953,1484,1016.7368421052631,2190.6315789473683,-1100,0,0
371,-28.0997429,1484,1016.7368421052631,2195.8947368421054,-1100,0,0
372,-28.0451813,1484,1016.7368421052631,2201.157894736842,-1100,0,0
373,-28.0551949,1484,1016.7368421052631,2206.421052631579,-1100,0,0
374,-27.9937401,1484,1016.7368421052631,2211.684210526316,-1100,0,0
375,-27.9611588,1484,1016.7368421052631,2216.9473684210525,-1100,0,0
376,-27.9709167,1484,1016.7368421052631,2222.2105263157896,-1100,0,0
377,-27.9878922,1484,1016.7368421052631,2227.4736842105262,-1100,0,0
378,-28.0070305,1484,1016.7368421052631,2232.7368421052633,-1100,0,0
379,-28.0619774,1484,1016.7368421052631,2238.0,-1100,0,0
380,-29.9702644,1484,1022.0,2138.0,-1100,0,0
381,-29.941906,1484,1022.0,2143.2631578947367,-1100,0,0
382,-29.7779846,1484,1022.0,2148.5263157894738,-1100,0,0
383,-29.6277466,1484,1022.0,2153.7894736842104,-1100,0,0
384,-29.465641,1484,1022.0,2159.0526315789475,-1100,0,0
