Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
29,-43.9741135,514569,6844.222222222223,4480.0,-221,350,-7721
30,-40.0116272,514569,6855.333333333333,4390.0,-221,350,-7721
31,-39.7036972,514569,6855.333333333333,4400.0,-221,350,-7721
32,-39.2445068,514569,6855.333333333333,4410.0,-221,350,-7721
33,-38.9983063,514569,6855.333333333333,4420.0,-221,350,-7721
34,-38.973877,514569,6855.333333333333,4430.0,-221,350,-7721
35,-39.0605316,514569,6855.333333333333,4440.0,-221,350,-7721
36,-39.4796906,514569,6855.333333333333,4450.0,-221,350,-7721
37,-39.908165,514569,6855.333333333333,4460.0,-221,350,-7721
38,-40.6094284,514569,6855.333333333333,4470.0,-221,350,-7721
39,-41.4789276,514569,6855.333333333333,4480.0,-221,350,-7721
40,-38.0606079,514569,6866.444444444444,4390.0,-221,350,-7721
41,-37.7198334,514569,6866.444444444444,4400.0,-221,350,-7721
42,-37.4438629,514569,6866.444444444444,4410.0,-221,350,-7721
43,-37.2623978,514569,6866.444444444444,4420.0,-221,350,-7721
44,-37.3766174,514569,6866.444444444444,4430.0,-221,350,-7721
45,-37.6148529,514569,6866.444444444444,4440.0,-221,350,-7721
46,-37.9334564,514569,6866.444444444444,4450.0,-221,350,-7721
47,-38.3891754,514569,6866.444444444444,4460.0,-221,350,-7721
48,-39.0667114,514569,6866.444444444444,4470.0,-221,350,-7721
49,-40.0537033,514569,6866.444444444444,4480.0,-221,350,-7721
50,-35.9113617,514569,6877.555555555556,4390.0,-221,350,-7721
51,-35.511261,514569,6877.555555555556,4400.0,-221,350,-7721
52,-35.0138931,514569,6877.555555555556,4410.0,-221,350,-7721
53,-34.7720184,514569,6877.555555555556,4420.0,-221,350,-7721
54,-34.7191925,514569,6877.555555555556,4430.0,-221,350,-7721
55,-34.8530045,514569,6877.555555555556,4440.0,-221,350,-7721
56,-35.1805801,514569,6877.555555555556,4450.0,-221,350,-7721
57,-35.647995,514569,6877.555555555556,4460.0,-221,350,-7721
58,-36.3768616,514569,6877.555555555556,4470.0,-221,350,-7721
59,-37.2901001,514569,6877.555555555556,4480.0,-221,350,-7721
60,-33.8056908,514569,6888.666666666667,4390.0,-221,350,-7721
61,-33.3957176,514569,6888.666666666667,4400.0,-221,350,-7721
62,-32.9481544,514569,6888.666666666667,4410.0,-221,350,-7721
63,-32.6606026,514569,6888.666666666667,4420.0,-221,350,-7721
64,-32.6550026,514569,6888.666666666667,4430.0,-221,350,-7721
65,-32.7087669,514569,6888.666666666667,4440.0,-221,350,-7721
66,-32.9554749,514569,6888.666666666667,4450.0,-221,350,-7721
67,-33.4595032,514569,6888.666666666667,4460.0,-221,350,-7721
68,-34.1623764,514569,6888.666666666667,4470.0,-221,350,-7721
69,-35.13134,514569,6888.666666666667,4480.0,-221,350,-7721
70,-31.8527832,514569,6899.777777777777,4390.0,-221,350,-7721
71,-31.4717712,514569,6899.777777777777,4400.0,-221,350,-7721
72,-30.9461517,514569,6899.777777777777,4410.0,-221,350,-7721
73,-30.7490616,514569,6899.777777777777,4420.0,-221,350,-7721
74,-30.6453018,514569,6899.777777777777,4430.0,-221,350,-7721
75,-30.7685623,514569,6899.777777777777,4440.0,-221,350,-7721
76,-31.1086655,514569,6899.777777777777,4450.0,-221,350,-7721
77,-31.6231956,514569,6899.777777777777,4460.0,-221,350,-7721
78,-32.263176,514569,6899.777777777777,4470.0,-221,350,-7721
79,-33.1056747,514569,6899.777777777777,4480.0,-221,350,-7721
80,-30.2796288,514569,6910.888888888889,4390.0,-221,350,-7721
81,-29.8839836,514569,6910.888888888889,4400.0,-221,350,-7721
82,-29.4215927,514569,6910.888888888889,4410.0,-221,350,-7721
83,-29.1460037,514569,6910.888888888889,4420.0,-221,350,-7721
84,-29.0984039,514569,6910.888888888889,4430.0,-221,350,-7721
85,-29.221241,514569,6910.888888888889,4440.0,-221,350,-7721
86,-29.5152969,514569,6910.888888888889,4450.0,-221,350,-7721
87,-30.0065041,514569,6910.888888888889,4460.0,-221,350,-7721
88,-30.7845268,514569,6910.888888888889,4470.0,-221,350,-7721
89,-31.7077713,514569,6910.888888888889,4480.0,-221,350,-7721
90,-29.0687065,514569,6922.0,4390.0,-221,350,-7721
91,-28.7107086,514569,6922.0,4400.0,-221,350,-7721
92,-28.2060089,514569,6922.0,4410.0,-221,350,-7721
93,-27.99506,514569,6922.0,4420.0,-221,350,-7721
94,-27.9711952,514569,6922.0,4430.0,-221,350,-7721
95,-28.1422501,514569,6922.0,4440.0,-221,350,-7721
96,-28.4260979,514569,6922.0,4450.0,-221,350,-7721
97,-28.8873749,514569,6922.0,4460.0,-221,350,-7721
98,-29.6115341,514569,6922.0,4470.0,-221,350,-7721
99,-30.5822754,514569,6922.0,4480.0,-221,350,-7721
